cond_id,T_degC,T_K,invTK,SOC_store,SOC_pct,t_h,sqrt_t,tau,Q_Ah,SOH_init,dSOH,SOCc,SOCc2,source_col
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,276.98,16.6427161244792,0.0531461476113019,2.94814862712388,0.983815127688881,0.0161848723111185,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,408.99,20.2235011805572,0.0645808755566254,2.93920141230085,0.980829387684937,0.0191706123150635,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,708.11,26.6103363375963,0.08497632552322,2.9252483731525,0.976173173657907,0.023826826342093,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,1009.1,31.7663343809134,0.101441272172803,2.91257597932197,0.971944318762396,0.0280556812376038,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,1285.6,35.8552646064703,0.114498689466614,2.90306301233415,0.968769783820122,0.031230216179878,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,1945,44.1021541423999,0.140833958621746,2.88714520977471,0.963457916293002,0.0365420837069977,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,2579.2,50.7858247939324,0.162177310534672,2.87385462896296,0.959022768642008,0.0409772313579922,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,3286.7,57.3297479499082,0.18307439869043,2.86136501558144,0.954854908694013,0.0451450913059869,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,3872.7,62.2310212032552,0.198725917941099,2.85154885898853,0.951579197536503,0.048420802463497,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,4483,66.9552089086428,0.213811939673137,2.84202763699416,0.948401907848336,0.0515980921516642,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,5118.6,71.5443918137543,0.22846684277105,2.8325088422585,0.945225428151163,0.0547745718488373,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,5753.1,75.8491924808696,0.242213611626599,2.82335386681587,0.942170357164845,0.0578296428351553,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,6388.1,79.9255903950668,0.255231008765981,2.81685012264495,0.940000018178844,0.0599999818211555,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,7026.7,83.8254138075083,0.267684540340119,2.80704420514774,0.936727723869844,0.0632722761301556,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,7663.4,87.5408476084165,0.279549249907126,2.80185038637231,0.934994514955365,0.0650054850446354,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,8300.1,91.1048846110899,0.290930495325211,2.79331011984973,0.932144576074364,0.0678554239256361,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,9031.6,95.0347304936464,0.303479899388939,2.78787555027406,0.930331027153583,0.0696689728464168,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,9665.8,98.3148005134527,0.313954336622873,2.78041028588457,0.927839823022622,0.0721601769773778,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,10302,101.498768465435,0.324121885567412,2.77372172149623,0.925607808405981,0.0743921915940186,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,10939,104.589674442557,0.333992254327181,2.76945765527354,0.924184863573162,0.075815136426838,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,11575,107.58717395675,0.343564342828517,2.76309607460062,0.922061965411092,0.0779380345889085,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,12211,110.503393613047,0.352876875660377,2.75671006528925,0.919930915263794,0.0800690847362061,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,12844,113.331372532058,0.361907624244156,2.7508985784551,0.917991586761425,0.0820084132385751,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,13481,116.10770861575,0.370773458776147,2.74216131529618,0.915075908904732,0.0849240910952679,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,14119,118.823398369176,0.379445627875384,2.73623290132901,0.913097561106916,0.0869024388930837,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,14695,121.22293512368,0.387108207324542,2.73024997037619,0.911101020659414,0.0888989793405863,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,15148,123.077211538123,0.393029575405152,2.72867605175841,0.910575794443993,0.0894242055560074,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,15811,125.741798937346,0.401538556402191,2.72176881017892,0.908270805918657,0.0917291940813428,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,17001,130.387882872604,0.416375164849447,2.71200534159001,0.905012677068533,0.0949873229314665,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,18239,135.051841897843,0.431268854854999,2.70223857361827,0.901753447194292,0.0982465528057076,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,19190,138.527975513973,0.442369393306637,2.69472628876252,0.899246552047759,0.100753447952241,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,20163,141.996478829582,0.453445565478468,2.68755102520883,0.896852122959508,0.103147877040492,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,21241,145.742924356553,0.465409306583277,2.67964535211691,0.894213951765954,0.105786048234046,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,0,0,0,2.9931931792705,1,0,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,160.33,12.6621483169326,0.0404347702919771,2.94530075268077,0.983999553747011,0.0160004462529887,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,276.98,16.6427161244792,0.0531461476113019,2.9302944582375,0.978986080327655,0.0210139196723447,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,408.99,20.2235011805572,0.0645808755566254,2.91755299035328,0.974729265908706,0.0252707340912941,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,708.11,26.6103363375963,0.08497632552322,2.89885946041828,0.968483918944647,0.0315160810553534,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,1009.1,31.7663343809134,0.101441272172803,2.88361983752251,0.96339249250371,0.0366075074962904,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,1285.6,35.8552646064703,0.114498689466614,2.87131262751468,0.959280759892175,0.0407192401078252,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,1945,44.1021541423999,0.140833958621746,2.85103232036458,0.952505284359706,0.0474947156402939,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,2579.2,50.7858247939324,0.162177310534672,2.83421971266971,0.946888337277471,0.0531116627225293,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,3286.7,57.3297479499082,0.18307439869043,2.81876042144285,0.941723521543584,0.0582764784564165,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,3872.7,62.2310212032552,0.198725917941099,2.80698209540622,0.937788484500802,0.0622115154991979,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,4483,66.9552089086428,0.213811939673137,2.7954192962979,0.933925453144056,0.0660745468559438,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,5118.6,71.5443918137543,0.22846684277105,2.78398294715964,0.930104667630624,0.0698953323693757,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,5753.1,75.8491924808696,0.242213611626599,2.77321807555152,0.926508216962932,0.0734917830370682,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,6388.1,79.9255903950668,0.255231008765981,2.76482340692044,0.923703630647148,0.0762963693528522,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,7026.7,83.8254138075083,0.267684540340119,2.75363527474813,0.919965772279103,0.0800342277208966,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,7663.4,87.5408476084165,0.279549249907126,2.74491559967219,0.917052604115976,0.0829473958840239,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,8300.1,91.1048846110899,0.290930495325211,2.73756212836943,0.914595872838594,0.0854041271614058,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,9031.6,95.0347304936464,0.303479899388939,2.72936820319926,0.911858353180018,0.0881416468199822,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,9665.8,98.3148005134527,0.313954336622873,2.72020701628137,0.908797679722208,0.0912023202777918,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,10302,101.498768465435,0.324121885567412,2.7128119144608,0.906327040048235,0.0936729599517645,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,10939,104.589674442557,0.333992254327181,2.70498333282712,0.903711578511073,0.0962884214889272,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,11575,107.58717395675,0.343564342828517,2.69782190596384,0.90131900762294,0.0986809923770599,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,12211,110.503393613047,0.352876875660377,2.69099271008135,0.899037432237233,0.100962567762767,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,12844,113.331372532058,0.361907624244156,2.68478596398507,0.89696381195129,0.10303618804871,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,13481,116.10770861575,0.370773458776147,2.67848862364132,0.894859924909397,0.105140075090603,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,14119,118.823398369176,0.379445627875384,2.67214762660159,0.89274145254228,0.10725854745772,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,14695,121.22293512368,0.387108207324542,2.666180857543,0.890748006512831,0.109251993487169,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,15148,123.077211538123,0.393029575405152,2.66408773440204,0.890048712142038,0.109951287857962,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,15811,125.741798937346,0.401538556402191,2.6560721728172,0.88737078221745,0.11262921778255,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,17001,130.387882872604,0.416375164849447,2.64618295265436,0.884066879137847,0.115933120862153,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,18239,135.051841897843,0.431268854854999,2.63674413411135,0.880913451350967,0.119086548649033,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,19190,138.527975513973,0.442369393306637,2.62925294574793,0.878410709992574,0.121589290007426,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,20163,141.996478829582,0.453445565478468,2.62212880495899,0.876030596059976,0.123969403940024,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_40C_88SOC,40,313.15,0.00319335781574325,0.875,87.5,21241,145.742924356553,0.465409306583277,2.61548661491464,0.87381149771031,0.12618850228969,0.375,0.140625,"TP_40°C,87.5%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,0,0,0,2.99607084911234,1,0,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,160.33,12.6621483169326,0.0380073489927439,2.99504699066948,0.999658266277928,0.000341733722072468,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,276.98,16.6427161244792,0.0499556239666192,2.98640449328618,0.996773655793546,0.00322634420645418,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,408.99,20.2235011805572,0.0607038906815466,2.97791644444513,0.993940595672967,0.00605940432703345,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,708.11,26.6103363375963,0.0798749402299155,2.96728658342394,0.990392661876828,0.0096073381231716,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,1009.1,31.7663343809134,0.0953514464382812,2.95793773536408,0.987272292389361,0.0127277076106387,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,1285.6,35.8552646064703,0.10762498756257,2.94910283760662,0.984323464340092,0.0156765356599079,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,1945,44.1021541423999,0.132379271026264,2.93937751475593,0.981077438681663,0.018922561318337,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,2579.2,50.7858247939324,0.152441317106206,2.93002665290599,0.977956397050518,0.022043602949482,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,3286.7,57.3297479499082,0.172083889989219,2.92177408729632,0.975201934280682,0.0247980657193178,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,3872.7,62.2310212032552,0.186795801300481,2.91497190557335,0.97293156683427,0.0270684331657303,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,4483,66.9552089086428,0.200976163615917,2.90854511225895,0.970786492956493,0.0292135070435072,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,5118.6,71.5443918137543,0.214751288650021,2.90190586020904,0.968570506624969,0.031429493375031,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,5753.1,75.8491924808696,0.227672797481223,2.89405991913082,0.965951763119439,0.0340482368805609,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,6388.1,79.9255903950668,0.23990872098174,2.89419803013934,0.965997860496796,0.0340021395032037,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,7026.7,83.8254138075083,0.251614629468733,2.87656650690085,0.960112978554263,0.0398870214457365,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,7663.4,87.5408476084165,0.26276706471084,2.86731880644848,0.957026369152116,0.042973630847884,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,8300.1,91.1048846110899,0.273465059616058,2.85846775355589,0.954072148995669,0.0459278510043307,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,9031.6,95.0347304936464,0.285261085077732,2.8412109538652,0.948312338710875,0.0516876612891251,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,9665.8,98.3148005134527,0.295106710230985,2.8334308975282,0.945715585586928,0.0542844144130724,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,10302,101.498768465435,0.304663870525094,2.82509794324031,0.942934291449521,0.0570657085504788,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,10939,104.589674442557,0.313941691257862,2.81607831247043,0.939923804974359,0.0600761950256408,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,11575,107.58717395675,0.322939138396368,2.80599090638696,0.936556926622181,0.0634430733778194,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,12211,110.503393613047,0.331692611775618,2.79648584263619,0.933384416948857,0.0666155830511426,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,12844,113.331372532058,0.340181217265669,2.78647494161409,0.930043073727596,0.0699569262724038,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,13481,116.10770861575,0.348514808992197,2.77635672741564,0.926665912536149,0.0733340874638514,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,14119,118.823398369176,0.356666361606413,2.7656082718895,0.923078395395383,0.0769216046046175,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,14695,121.22293512368,0.363868933284347,2.75568269023001,0.919765529258578,0.0802344707414216,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,15148,123.077211538123,0.369434823767443,2.73879453612167,0.914128761986088,0.0858712380139123,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,15811,125.741798937346,0.377432984953763,2.7304185523355,0.911333105872464,0.0886668941275358,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,17001,130.387882872604,0.391378907016672,2.71916865143028,0.907578221067736,0.0924217789322636,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,18239,135.051841897843,0.405378483859652,2.70532476885442,0.902957541760382,0.0970424582396175,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,19190,138.527975513973,0.415812623484837,2.69026086132631,0.897929654141312,0.102070345858688,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,20163,141.996478829582,0.426223859611533,2.67872053834164,0.894077835020249,0.105922164979751,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_0SOC,60,333.15,0.0030016509079994,0,0,21241,145.742924356553,0.437469381229336,2.65143387427043,0.884970352104985,0.115029647895015,-0.5,0.25,"TP_60°C,0%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,0,0,0,2.99094017096012,1,0,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,160.33,12.6621483169326,0.0380073489927439,2.91424906428095,0.974358863001077,0.0256411369989227,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,276.98,16.6427161244792,0.0499556239666192,2.88020133303298,0.962975241363122,0.0370247586368777,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,408.99,20.2235011805572,0.0607038906815466,2.85608800359792,0.954913117730833,0.0450868822691667,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,708.11,26.6103363375963,0.0798749402299155,2.81879792092464,0.942445438492265,0.0575545615077351,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,1009.1,31.7663343809134,0.0953514464382812,2.79327440080041,0.933911827431754,0.0660881725682455,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,1285.6,35.8552646064703,0.10762498756257,2.77074524896512,0.926379362538598,0.0736206374614025,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,1945,44.1021541423999,0.132379271026264,2.73225565777591,0.913510635988025,0.0864893640119755,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,2579.2,50.7858247939324,0.152441317106206,2.70149864395968,0.903227242787833,0.0967727572121666,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,3286.7,57.3297479499082,0.172083889989219,2.67745628628755,0.895188848069823,0.104811151930177,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,3872.7,62.2310212032552,0.186795801300481,2.65881581314737,0.888956535795186,0.111043464204814,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,4483,66.9552089086428,0.200976163615917,2.64158812252667,0.88319657750917,0.11680342249083,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,5118.6,71.5443918137543,0.214751288650021,2.62242393901541,0.876789166322102,0.123210833677898,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,5753.1,75.8491924808696,0.227672797481223,2.6009243078346,0.86960091448425,0.13039908551575,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,6388.1,79.9255903950668,0.23990872098174,2.57914734972377,0.86231994032025,0.13768005967975,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,7026.7,83.8254138075083,0.251614629468733,2.56146589940827,0.856408270642878,0.143591729357122,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,7663.4,87.5408476084165,0.26276706471084,2.54360132537163,0.850435374825672,0.149564625174328,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,8300.1,91.1048846110899,0.273465059616058,2.52991580437002,0.845859716263697,0.154140283736303,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,9031.6,95.0347304936464,0.285261085077732,2.51153016296106,0.839712605202275,0.160287394797725,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,9665.8,98.3148005134527,0.295106710230985,2.49729937522747,0.834954640508845,0.165045359491155,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,10302,101.498768465435,0.304663870525094,2.48464792464254,0.830724716183455,0.169275283816545,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,10939,104.589674442557,0.313941691257862,2.47321183589507,0.826901139617629,0.173098860382371,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,11575,107.58717395675,0.322939138396368,2.46019696783876,0.822549709193619,0.177450290806381,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,12211,110.503393613047,0.331692611775618,2.44792990532979,0.818448302342331,0.181551697657669,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,12844,113.331372532058,0.340181217265669,2.4358440909181,0.81440749452911,0.18559250547089,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,13481,116.10770861575,0.348514808992197,2.42411618686404,0.810486351549411,0.189513648450589,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,14119,118.823398369176,0.356666361606413,2.4127928559198,0.8067004747692,0.1932995252308,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,14695,121.22293512368,0.363868933284347,2.4022289765101,0.80316851531636,0.19683148468364,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,15148,123.077211538123,0.369434823767443,2.39435620323389,0.800536308442866,0.199463691557134,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,15811,125.741798937346,0.377432984953763,2.38362733730244,0.796949186896398,0.203050813103602,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,17001,130.387882872604,0.391378907016672,2.3688128715365,0.791996073520952,0.208003926479048,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,18239,135.051841897843,0.405378483859652,2.35311959189484,0.786749134851289,0.213250865148711,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,19190,138.527975513973,0.415812623484837,2.34114448877245,0.782745342586014,0.217254657413986,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,20163,141.996478829582,0.426223859611533,2.32904149612648,0.77869879134989,0.22130120865011,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_100SOC,60,333.15,0.0030016509079994,1,100,21241,145.742924356553,0.437469381229336,2.31610166722142,0.774372449743095,0.225627550256905,0.5,0.25,"TP_60°C,100%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,0,0,0,2.99083615332298,1,0,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,160.33,12.6621483169326,0.0380073489927439,2.94717494878133,0.985401672875614,0.0145983271243862,0,0,"TP_60°C,50%SOC"
